target_set,horizon,task,model,MAE,Spearman_r,DirAcc,Accuracy
vol_adj,30d,classification,4_random_forest,,,,0.5178266641380618
vol_adj,30d,classification,5_gradient_boosting,,,,0.5106201403375688
vol_adj,60d,regression,1_historical_mean,0.8720945186847641,,0.5572355613238157,
vol_adj,60d,regression,3_ridge_regression,0.8759946478804649,0.04282937227706115,0.5600908500973394,
vol_adj,60d,regression,4_random_forest,0.8715195454318887,0.1368073564856751,0.54574951330305,
vol_adj,60d,regression,5_gradient_boosting,1.0416849968468735,0.12200629571130722,0.5540558079169371,
vol_adj,60d,classification,1_majority_class,,,,0.5053455517373043
vol_adj,60d,classification,3_logistic_regression,,,,0.5364642993508973
vol_adj,60d,classification,4_random_forest,,,,0.5360824742268041
vol_adj,60d,classification,5_gradient_boosting,,,,0.5403780068728522
vol_adj,90d,regression,1_historical_mean,0.8377304002762321,,0.5885788449059053,
vol_adj,90d,regression,3_ridge_regression,0.8398189945403254,0.10798920107979511,0.5903309539260221,
vol_adj,90d,regression,4_random_forest,0.9134042954287039,-0.010697377700841374,0.5890330953926022,
vol_adj,90d,regression,5_gradient_boosting,1.0294099932251635,0.07032297235276613,0.5794289422452953,
vol_adj,90d,classification,1_majority_class,,,,0.5036566589684373
vol_adj,90d,classification,3_logistic_regression,,,,0.4986528098537336
vol_adj,90d,classification,4_random_forest,,,,0.5132794457274826
vol_adj,90d,classification,5_gradient_boosting,,,,0.5431100846805235
rank,7d,regression,1_historical_mean,0.24970376570625086,,0.4979883192731992,
rank,7d,regression,3_ridge_regression,0.24954610599867708,0.04572339876905598,0.5038935756002596,
rank,7d,regression,4_random_forest,0.25054302445389826,0.02307246722222786,0.4989617131732641,
rank,7d,regression,5_gradient_boosting,0.25337457519794593,0.02791775712447181,0.5057105775470474,
rank,7d,classification,1_majority_class,,,,0.55489941596366
rank,7d,classification,3_logistic_regression,,,,0.5518494484101233
rank,7d,classification,4_random_forest,,,,0.5494484101232966
rank,7d,classification,5_gradient_boosting,,,,0.5199870214146658
rank,30d,regression,1_historical_mean,0.2503605944059872,,0.4962362102530824,
rank,30d,regression,3_ridge_regression,0.2492798929816378,0.09361835827817624,0.5118105126541207,
rank,30d,regression,4_random_forest,0.2567026762255622,0.03466794363550228,0.5149902660609994,
rank,30d,regression,5_gradient_boosting,0.2598978530035703,0.043668366993590654,0.5064243997404283,
rank,30d,classification,1_majority_class,,,,0.5565217391304348
rank,30d,classification,3_logistic_regression,,,,0.5561972744970798
rank,30d,classification,4_random_forest,,,,0.5464633354964309
rank,30d,classification,5_gradient_boosting,,,,0.508955223880597
rank,60d,regression,1_historical_mean,0.2502911003743455,0.0,0.4947436729396496,
rank,60d,regression,3_ridge_regression,0.24929816063610685,0.09061163349347216,0.5203114860480208,
rank,60d,regression,4_random_forest,0.25660784833312433,0.04956800491121868,0.5399091499026606,
rank,60d,regression,5_gradient_boosting,0.25899219927143524,0.10781541373503033,0.5157040882543803,
rank,60d,classification,1_majority_class,,,,0.5576898118105127
rank,60d,classification,3_logistic_regression,,,,0.5565866320571058
rank,60d,classification,4_random_forest,,,,0.5341985723556132
rank,60d,classification,5_gradient_boosting,,,,0.5230369889682025
rank,90d,regression,1_historical_mean,0.2505824308437312,,0.4954574951330305,
rank,90d,regression,3_ridge_regression,0.2513534095810968,0.019088404450429985,0.49487345879299155,
rank,90d,regression,4_random_forest,0.24934099979300925,0.10872931581499018,0.5389357560025957,
rank,90d,regression,5_gradient_boosting,0.26371908414832373,0.11400451173229686,0.5247242050616483,
rank,90d,classification,1_majority_class,,,,0.5528877352368592
rank,90d,classification,3_logistic_regression,,,,0.5447761194029851
rank,90d,classification,4_random_forest,,,,0.5205710577547047
rank,90d,classification,5_gradient_boosting,,,,0.5077871512005191
