Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
ALKEM,Mar 2018,6401.0,638.0,52.77,24.0,4840.0,998.0,17.0,13.12,0.205
ALKEM,Mar 2019,7357.0,774.0,63.61,24.0,5415.0,944.0,16.0,14.23,0.174
ALKEM,Mar 2020,8344.0,1149.0,94.26,24.0,6137.0,1616.0,18.0,18.65,0.262
ALKEM,Mar 2021,8865.0,1618.0,132.57,24.0,7353.0,1707.0,22.0,21.93,0.231
ALKEM,Mar 2022,10634.0,1680.0,137.63,24.0,8614.0,2668.0,18.0,19.45,0.309
ALKEM,Mar 2023,11599.0,1007.0,82.31,24.0,9021.0,1397.0,14.0,11.13,0.154
ALKEM,Mar 2024,12668.0,1811.0,150.19,24.0,10288.0,1418.0,20.0,17.56,0.138
ALKEM,Mar 2025,12965.0,2215.0,181.11,24.0,11961.0,1381.0,20.0,18.48,0.115
ALKEM,Mar 2026,14712.0,2351.0,192.51,24.0,13796.0,2047.0,21.0,17.01,0.148
AMBUJACEM,Dec 2014,9955.0,1487.0,9.59,310.0,9760.0,34.0,18.0,14.77,0.003
AMBUJACEM,Dec 2015,9437.0,808.0,5.21,310.0,9961.0,35.0,11.0,7.87,0.003
AMBUJACEM,Dec 2016,20094.0,1434.0,5.57,397.0,19424.0,29.0,11.0,7.23,0.001
AMBUJACEM,Dec 2017,23609.0,1945.0,7.64,397.0,20275.0,24.0,12.0,9.41,0.001
AMBUJACEM,Dec 2018,26041.0,2973.0,10.97,397.0,21973.0,40.0,12.0,13.29,0.002
AMBUJACEM,Dec 2019,27104.0,2783.0,10.55,397.0,23681.0,41.0,14.0,11.56,0.002
AMBUJACEM,Dec 2020,24516.0,3107.0,11.91,397.0,22360.0,471.0,14.0,13.65,0.021
AMBUJACEM,Dec 2021,28965.0,3711.0,14.0,397.0,24957.0,477.0,17.0,14.64,0.019
AMBUJACEM,Mar 2023,,,,397.0,31301.0,523.0,12.0,,0.016
AMBUJACEM,Mar 202315m,38937.0,3024.0,13.01,,,,,inf,
AMBUJACEM,Mar 2024,33160.0,4735.0,16.26,440.0,41012.0,699.0,13.0,11.42,0.017
AMBUJACEM,Mar 2025,35336.0,5294.0,17.47,493.0,53086.0,788.0,11.0,9.88,0.015
AMBUJACEM,Mar 2026,40656.0,5637.0,19.13,494.0,58853.0,866.0,6.0,9.5,0.015
APLAPOLLO,Mar 2015,3090.0,64.0,2.72,23.0,472.0,482.0,17.0,12.93,0.974
APLAPOLLO,Mar 2016,4154.0,101.0,4.29,23.0,544.0,651.0,24.0,17.81,1.148
APLAPOLLO,Mar 2017,3924.0,152.0,6.45,24.0,680.0,594.0,23.0,21.59,0.844
APLAPOLLO,Mar 2018,5335.0,158.0,6.66,24.0,814.0,775.0,22.0,18.85,0.925
APLAPOLLO,Mar 2019,7152.0,148.0,6.22,24.0,940.0,858.0,20.0,15.35,0.89
APLAPOLLO,Mar 2020,7723.0,256.0,9.58,25.0,1331.0,834.0,20.0,18.88,0.615
APLAPOLLO,Mar 2021,8500.0,408.0,14.42,25.0,1670.0,520.0,26.0,24.07,0.307
APLAPOLLO,Mar 2022,13063.0,619.0,24.73,50.0,2414.0,581.0,32.0,25.12,0.236
APLAPOLLO,Mar 2023,16166.0,642.0,23.14,55.0,2950.0,873.0,27.0,21.36,0.291
APLAPOLLO,Mar 2024,18119.0,732.0,26.39,56.0,3549.0,1144.0,25.0,20.31,0.317
APLAPOLLO,Mar 2025,20690.0,757.0,27.28,56.0,4153.0,634.0,22.0,17.99,0.151
APLAPOLLO,Mar 2026,23079.0,1203.0,43.33,56.0,5241.0,498.0,32.0,22.71,0.094
APOLLOHOSP,Mar 2015,5129.0,335.0,24.43,70.0,3102.0,1992.0,12.0,10.56,0.628
APOLLOHOSP,Mar 2016,6150.0,235.0,16.99,70.0,3262.0,2834.0,9.0,7.05,0.851
APOLLOHOSP,Mar 2017,7256.0,131.0,15.88,70.0,3244.0,3125.0,8.0,3.95,0.943
APOLLOHOSP,Mar 2018,8243.0,60.0,8.44,70.0,3182.0,3427.0,7.0,1.85,1.054
APOLLOHOSP,Mar 2019,9617.0,200.0,16.96,70.0,3264.0,3673.0,10.0,6.0,1.102
APOLLOHOSP,Mar 2020,11247.0,432.0,32.7,70.0,3270.0,3596.0,14.0,12.93,1.077
APOLLOHOSP,Mar 2021,10560.0,137.0,10.46,72.0,4531.0,4160.0,8.0,2.98,0.904
APOLLOHOSP,Mar 2022,14663.0,1108.0,73.42,72.0,5551.0,4068.0,17.0,19.7,0.723
APOLLOHOSP,Mar 2023,16612.0,844.0,56.97,72.0,6126.0,4332.0,14.0,13.62,0.699
APOLLOHOSP,Mar 2024,19059.0,935.0,62.5,72.0,6864.0,5333.0,15.0,13.48,0.769
APOLLOHOSP,Mar 2025,21794.0,1505.0,100.56,72.0,8140.0,7864.0,17.0,18.33,0.958
APOLLOHOSP,Mar 2026,25228.0,2003.0,135.04,72.0,9408.0,8493.0,17.0,21.13,0.896
ASHOKLEY,Mar 2015,15708.0,-205.0,0.24,285.0,4227.0,9070.0,8.0,-4.54,2.01
ASHOKLEY,Mar 2016,21260.0,712.0,1.2,285.0,4979.0,11054.0,17.0,13.53,2.1
ASHOKLEY,Mar 2017,22871.0,1633.0,2.79,285.0,6108.0,13168.0,15.0,25.54,2.06
ASHOKLEY,Mar 2018,29636.0,1814.0,3.01,293.0,7128.0,15791.0,17.0,24.44,2.128
ASHOKLEY,Mar 2019,33197.0,2195.0,3.54,294.0,8452.0,19168.0,16.0,25.1,2.192
ASHOKLEY,Mar 2020,21951.0,460.0,0.57,294.0,7495.0,22417.0,9.0,5.91,2.878
ASHOKLEY,Mar 2021,19454.0,-70.0,-0.28,294.0,7568.0,24077.0,5.0,-0.89,3.062
ASHOKLEY,Mar 2022,26237.0,-285.0,-0.61,294.0,7010.0,24145.0,6.0,-3.9,3.306
ASHOKLEY,Mar 2023,41673.0,1362.0,2.11,294.0,8260.0,31161.0,11.0,15.92,3.643
ASHOKLEY,Mar 2024,45703.0,2696.0,4.23,294.0,8711.0,40802.0,15.0,29.94,4.531
ASHOKLEY,Mar 2025,42333.0,3383.0,5.29,294.0,11938.0,49962.0,14.0,27.66,4.085
ASHOKLEY,Mar 2026,48314.0,3721.0,5.91,587.0,13654.0,63936.0,14.0,26.13,4.49
ASIANPAINT,Mar 2015,13615.0,1427.0,14.54,96.0,4646.0,418.0,42.0,30.09,0.088
ASIANPAINT,Mar 2016,14271.0,1803.0,18.19,96.0,6429.0,323.0,42.0,27.63,0.05
ASIANPAINT,Mar 2017,15062.0,2016.0,20.22,96.0,7508.0,560.0,38.0,26.51,0.074
ASIANPAINT,Mar 2018,16825.0,2098.0,21.26,96.0,8314.0,533.0,36.0,24.95,0.063
ASIANPAINT,Mar 2019,19240.0,2208.0,22.48,96.0,9375.0,1320.0,33.0,23.31,0.139
ASIANPAINT,Mar 2020,20211.0,2774.0,28.2,96.0,10034.0,1118.0,33.0,27.38,0.11
ASIANPAINT,Mar 2021,21713.0,3207.0,32.73,96.0,12710.0,1093.0,34.0,25.04,0.085
ASIANPAINT,Mar 2022,29101.0,3085.0,31.59,96.0,13716.0,1587.0,29.0,22.34,0.115
ASIANPAINT,Mar 2023,34489.0,4195.0,42.81,96.0,15896.0,1933.0,34.0,26.23,0.121
ASIANPAINT,Mar 2024,35495.0,5558.0,56.92,96.0,18632.0,2474.0,38.0,29.68,0.132
ASIANPAINT,Mar 2025,33906.0,3710.0,38.23,96.0,19304.0,2290.0,26.0,19.12,0.118
ASIANPAINT,Mar 2026,35584.0,4395.0,45.09,96.0,21276.0,3929.0,26.0,20.56,0.184
ASTRAL,Mar 2015,1410.0,78.0,2.89,12.0,607.0,203.0,21.0,12.6,0.328
ASTRAL,Mar 2016,1678.0,102.0,3.79,12.0,696.0,197.0,18.0,14.41,0.278
ASTRAL,Mar 2017,1895.0,145.0,5.44,12.0,835.0,229.0,22.0,17.12,0.27
ASTRAL,Mar 2018,2073.0,176.0,6.58,12.0,1006.0,189.0,23.0,17.29,0.186
ASTRAL,Mar 2019,2507.0,197.0,7.36,12.0,1266.0,275.0,23.0,15.41,0.215
ASTRAL,Mar 2020,2578.0,250.0,9.25,15.0,1488.0,191.0,21.0,16.63,0.127
ASTRAL,Mar 2021,3176.0,408.0,15.1,20.0,1876.0,80.0,29.0,21.52,0.042
ASTRAL,Mar 2022,4394.0,490.0,18.06,20.0,2316.0,98.0,29.0,20.98,0.042
ASTRAL,Mar 2023,5158.0,472.0,17.0,27.0,2684.0,87.0,24.0,17.41,0.032
ASTRAL,Mar 2024,5641.0,546.0,20.33,27.0,3161.0,119.0,23.0,17.13,0.037
ASTRAL,Mar 2025,5832.0,519.0,19.5,27.0,3590.0,233.0,20.0,14.35,0.064
ASTRAL,Mar 2026,6569.0,535.0,19.97,27.0,4031.0,250.0,19.0,13.18,0.062
ATGL,Mar 2018,1374.0,162.0,6.31,257.0,759.0,1345.0,,15.94,1.324
ATGL,Mar 2019,1719.0,229.0,2.08,110.0,992.0,394.0,24.0,20.78,0.358
ATGL,Mar 2020,1875.0,436.0,3.97,110.0,1361.0,428.0,34.0,29.64,0.291
ATGL,Mar 2021,1696.0,463.0,4.21,110.0,1824.0,529.0,31.0,23.94,0.274
ATGL,Mar 2022,3038.0,509.0,4.63,110.0,2306.0,1035.0,25.0,21.07,0.428
ATGL,Mar 2023,4378.0,546.0,4.97,110.0,2831.0,1422.0,21.0,18.57,0.484
ATGL,Mar 2024,4475.0,668.0,6.07,110.0,3470.0,1557.0,21.0,18.66,0.435
ATGL,Mar 2025,5000.0,654.0,5.95,110.0,4097.0,1834.0,17.0,15.55,0.436
ATGL,Mar 2026,5894.0,656.0,5.96,110.0,4755.0,2255.0,15.0,13.48,0.464
AUBANK,Mar 2014,,101.0,11.65,43.0,606.0,,,15.56,
AUBANK,Mar 2015,,163.0,18.49,44.0,794.0,,,19.45,
AUBANK,Mar 2016,,247.0,27.95,44.0,1022.0,,,23.17,
AUBANK,Mar 2017,,762.0,13.4,284.0,1703.0,,,38.35,
AUROPHARMA,Mar 2015,12103.0,1571.0,26.98,29.0,5127.0,4451.0,27.0,30.47,0.863
AUROPHARMA,Mar 2016,13772.0,2024.0,34.61,59.0,7229.0,5041.0,27.0,27.77,0.692
AUROPHARMA,Mar 2017,14910.0,2301.0,39.29,59.0,9313.0,3364.0,25.0,24.55,0.359
AUROPHARMA,Mar 2018,16463.0,2423.0,41.36,59.0,11622.0,4770.0,23.0,20.74,0.408
AUROPHARMA,Mar 2019,19564.0,2364.0,40.36,59.0,13832.0,6967.0,18.0,17.02,0.502
AUROPHARMA,Mar 2020,23099.0,2844.0,48.56,59.0,16766.0,5826.0,19.0,16.9,0.346
AUROPHARMA,Mar 2021,24775.0,5334.0,91.05,59.0,21871.0,5339.0,18.0,24.32,0.243
AUROPHARMA,Mar 2022,23455.0,2647.0,45.2,59.0,24517.0,2851.0,13.0,10.77,0.116
AUROPHARMA,Mar 2023,24855.0,1928.0,32.9,59.0,26781.0,5286.0,9.0,7.18,0.197
AUROPHARMA,Mar 2024,29002.0,3169.0,54.15,59.0,29784.0,6648.0,14.0,10.62,0.223
AUROPHARMA,Mar 2025,31724.0,3484.0,60.02,58.0,32595.0,8263.0,14.0,10.67,0.253
AUROPHARMA,Mar 2026,33653.0,3503.0,60.34,58.0,37833.0,8073.0,13.0,9.24,0.213
AXISBANK,Mar 2015,,7450.0,31.42,474.0,44475.0,,,16.57,
AXISBANK,Mar 2016,,8358.0,35.04,477.0,53082.0,,,15.61,
AXISBANK,Mar 2017,,3967.0,16.51,479.0,55901.0,,,7.04,
AXISBANK,Mar 2018,,464.0,1.78,513.0,63694.0,,,0.72,
AXISBANK,Mar 2019,,5047.0,19.59,514.0,67288.0,,,7.44,
AXISBANK,Mar 2020,,1879.0,6.57,564.0,85776.0,,,2.18,
AXISBANK,Mar 2021,,7252.0,23.49,613.0,102981.0,,,7.0,
AXISBANK,Mar 2022,,14207.0,45.99,614.0,117647.0,,,12.01,
AXISBANK,Mar 2023,,10919.0,35.16,615.0,129166.0,,,8.41,
AXISBANK,Mar 2024,,26492.0,85.49,617.0,156406.0,,,16.87,
AXISBANK,Mar 2025,,28191.0,90.58,619.0,186616.0,,,15.06,
AXISBANK,Mar 2026,,26548.0,84.89,622.0,214414.0,,,12.35,
BAJAJ-AUTO,Mar 2015,21595.0,3026.0,104.56,289.0,10806.0,112.0,40.0,27.27,0.01
BAJAJ-AUTO,Mar 2016,22574.0,4061.0,140.35,289.0,13731.0,118.0,45.0,28.97,0.008
BAJAJ-AUTO,Mar 2017,21755.0,4079.0,140.98,289.0,17567.0,120.0,35.0,22.84,0.007
BAJAJ-AUTO,Mar 2018,25210.0,4219.0,145.8,289.0,20136.0,121.0,31.0,20.66,0.006
BAJAJ-AUTO,Mar 2019,30358.0,4928.0,170.29,289.0,22944.0,125.0,30.0,21.21,0.005
BAJAJ-AUTO,Mar 2020,29919.0,5212.0,180.11,289.0,21373.0,126.0,30.0,24.06,0.006
BAJAJ-AUTO,Mar 2021,27741.0,4857.0,167.85,289.0,26984.0,121.0,25.0,17.81,0.004
BAJAJ-AUTO,Mar 2022,33145.0,6166.0,213.08,289.0,29570.0,123.0,23.0,20.65,0.004
BAJAJ-AUTO,Mar 2023,36455.0,6060.0,214.17,283.0,29079.0,124.0,27.0,20.64,0.004
BAJAJ-AUTO,Mar 2024,44870.0,7708.0,276.1,279.0,28683.0,1912.0,34.0,26.61,0.066
BAJAJ-AUTO,Mar 2025,50995.0,7325.0,262.29,279.0,34909.0,9364.0,28.0,20.82,0.266
BAJAJ-AUTO,Mar 2026,62905.0,10574.0,384.41,280.0,38552.0,22713.0,28.0,27.23,0.585
BAJAJFINSV,Mar 2015,11335.0,2409.0,10.62,80.0,11009.0,26312.0,15.0,21.72,2.373
BAJAJFINSV,Mar 2016,20533.0,2775.0,11.71,80.0,13519.0,36062.0,14.0,20.41,2.652
BAJAJFINSV,Mar 2017,24507.0,3450.0,14.21,80.0,16071.0,48282.0,14.0,21.36,2.989
BAJAJFINSV,Mar 2018,32862.0,4176.0,16.65,80.0,20403.0,65695.0,13.0,20.39,3.207
BAJAJFINSV,Mar 2019,42605.0,5374.0,20.23,80.0,23660.0,99754.0,13.0,22.64,4.202
BAJAJFINSV,Mar 2020,54351.0,5994.0,21.17,80.0,31222.0,127212.0,11.0,19.15,4.064
BAJAJFINSV,Mar 2021,60592.0,7367.0,28.09,80.0,35750.0,128461.0,10.0,20.56,3.585
BAJAJFINSV,Mar 2022,68406.0,8314.0,28.63,80.0,40167.0,161179.0,10.0,20.66,4.005
BAJAJFINSV,Mar 2023,82072.0,12210.0,40.29,159.0,46248.0,212265.0,11.0,26.31,4.574
BAJAJFINSV,Mar 2024,110382.0,15595.0,51.07,159.0,60169.0,288933.0,12.0,25.85,4.789
BAJAJFINSV,Mar 2025,132944.0,17558.0,55.57,160.0,72236.0,355855.0,11.0,24.25,4.915
BAJAJFINSV,Mar 2026,150530.0,19669.0,61.24,160.0,77755.0,429914.0,11.0,25.24,5.518
BAJAJHLDNG,Mar 2015,524.0,2029.0,182.33,111.0,13282.0,0.0,4.0,15.15,0.0
BAJAJHLDNG,Mar 2016,470.0,2265.0,203.54,111.0,15182.0,0.0,3.0,14.81,0.0
BAJAJHLDNG,Mar 2017,842.0,2473.0,222.22,111.0,17707.0,0.0,4.0,13.88,0.0
BAJAJHLDNG,Mar 2018,420.0,2655.0,238.54,111.0,25090.0,0.0,13.0,10.54,0.0
BAJAJHLDNG,Mar 2019,431.0,3048.0,273.9,111.0,26841.0,0.0,12.0,11.31,0.0
BAJAJHLDNG,Mar 2020,435.0,3080.0,268.84,111.0,27652.0,168.0,11.0,11.09,0.006
BAJAJHLDNG,Mar 2021,457.0,3654.0,327.95,111.0,37056.0,136.0,10.0,9.83,0.004
BAJAJHLDNG,Mar 2022,484.0,4126.0,364.41,111.0,42731.0,114.0,9.0,9.63,0.003
BAJAJHLDNG,Mar 2023,522.0,4946.0,435.83,111.0,44071.0,93.0,10.0,11.19,0.002
BAJAJHLDNG,Mar 2024,1702.0,7365.0,652.98,111.0,54136.0,63.0,13.0,13.58,0.001
BAJAJHLDNG,Mar 2025,739.0,6626.0,585.9,111.0,62576.0,31.0,10.0,10.57,0.0
BAJAJHLDNG,Mar 2026,1121.0,9789.0,865.89,111.0,73039.0,10.0,11.0,13.38,0.0
BAJFINANCE,Mar 2015,,898.0,1.79,50.0,4750.0,,,18.71,
BAJFINANCE,Mar 2016,,1279.0,2.37,54.0,7373.0,,,17.22,
BAJFINANCE,Mar 2017,,1836.0,3.34,109.0,9491.0,,,19.12,
BAJFINANCE,Mar 2018,,2496.0,4.32,115.0,15733.0,,,15.75,
BAJFINANCE,Mar 2019,,3995.0,6.91,115.0,19582.0,,,20.28,
BAJFINANCE,Mar 2020,,5264.0,8.75,120.0,32208.0,,,16.28,
BAJFINANCE,Mar 2021,,4420.0,7.33,120.0,36798.0,,,11.97,
BAJFINANCE,Mar 2022,,7028.0,11.61,121.0,43592.0,,,16.08,
BAJFINANCE,Mar 2023,,11508.0,19.01,121.0,54251.0,,,21.17,
BAJFINANCE,Mar 2024,,14451.0,23.35,124.0,76572.0,,,18.84,
BAJFINANCE,Mar 2025,,16779.0,26.77,124.0,96569.0,,,17.35,
BAJFINANCE,Mar 2026,,19332.0,30.56,622.0,113377.0,,,16.96,
BANKBARODA,Mar 2015,,3950.0,17.69,444.0,41574.0,,,9.4,
BANKBARODA,Mar 2016,,-5033.0,-21.99,462.0,42041.0,,,-11.84,
BANKBARODA,Mar 2017,,1855.0,7.88,462.0,42605.0,,,4.31,
BANKBARODA,Mar 2018,,-1836.0,-7.13,530.0,46036.0,,,-3.94,
BANKBARODA,Mar 2019,,1166.0,4.16,530.0,54466.0,,,2.12,
BANKBARODA,Mar 2020,,981.0,2.01,925.0,75179.0,,,1.29,
BANKBARODA,Mar 2021,,1620.0,2.99,1036.0,81354.0,,,1.97,
BANKBARODA,Mar 2022,,7933.0,15.18,1036.0,90833.0,,,8.64,
BANKBARODA,Mar 2023,,15005.0,28.82,1036.0,104019.0,,,14.28,
BANKBARODA,Mar 2024,,18869.0,36.29,1036.0,118677.0,,,15.76,
